HR_EARN_CODE_SECURITY_ID,LOCATION,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,PAYROLLPROCESSOR,APPROVER,EMPLOYEE,EFFDT,ACTIVE,USER_PRINCIPAL_ID
1,GA,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,admin
2,GA,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,admin
3,GA,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,admin
4,GA,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y,admin
5,GA,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y,admin
6,GA,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y,admin
7,GA,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y,admin
8,GA,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y,admin
9,GA,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y,admin
10,GA,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y,admin
11,GA,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y,admin
12,GA,%,EX,RGE,T,Y,Y,Y,2010-01-01,Y,admin
13,GA,%,HR,CPH,T,Y,Y,N,2010-01-01,Y,admin
14,GA,%,HR,RGH,T,Y,Y,Y,2010-01-01,Y,admin
15,GA,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y,admin
16,GA,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y,admin
17,GA,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y,admin
18,GA,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y,admin
19,GA,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y,admin
20,GA,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y,admin
21,GA,%,NE,RGN,T,Y,Y,Y,2010-01-01,Y,admin
22,GA,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y,admin
23,GA,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y,admin
24,GA,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y,admin
25,GA,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y,admin
26,IA,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,admin
27,IA,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,admin
28,IA,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,admin
29,IA,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y,admin
30,IA,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y,admin
31,IA,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y,admin
32,IA,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y,admin
33,IA,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y,admin
34,IA,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y,admin
35,IA,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y,admin
36,IA,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y,admin
37,IA,%,EX,RGE,T,Y,Y,Y,2010-01-01,Y,admin
38,IA,%,HR,CPH,T,Y,Y,N,2010-01-01,Y,admin
39,IA,%,HR,RGH,T,Y,Y,Y,2010-01-01,Y,admin
40,IA,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y,admin
41,IA,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y,admin
42,IA,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y,admin
43,IA,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y,admin
44,IA,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y,admin
45,IA,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y,admin
46,IA,%,NE,RGN,T,Y,Y,Y,2010-01-01,Y,admin
