HR_JOB_ID,PRINCIPAL_ID,POSITION_NBR,JOB_NUMBER,LOCATION,DEPT,HR_SAL_GROUP,PAY_GRADE,HR_PAYTYPE,STD_HOURS,COMP_RATE,ELIGIBLE_FOR_LEAVE,PRIMARY_INDICATOR,FLSA_STATUS,EFFDT,ACTIVE
1,10000,1,0,IN,IN-CAL,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
2,10001,1,0,IN,IN-CAL,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
3,10002,1,0,IN,IN-EC,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
4,10003,1,0,IA,IA-EC,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
5,10003,1,1,IA,IA-EC,NE,NE1,NERGN,20,5,N,N,NE,2010-01-01,Y
6,10008,1,0,IN,IN-DLUN,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
7,10009,1,0,IN,IN-DLUN,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
8,10010,1,0,IN,IN-OVT,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
9,10011,1,0,IN,IN-OVT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
10,10012,1,0,IN,IN-OVT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
11,10013,1,0,IN,IN-SFDF,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
12,10014,1,0,IN,IN-SFDF,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
13,10014,1,1,IN,IN-SFDF,NE,NE1,NERGN,20,5,N,N,NE,2010-01-01,Y
14,10015,1,0,IN,IN-SFDF,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
15,10015,1,1,IN,IN-SFDF,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
16,10016,1,0,IN,IN-SFDF,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
17,10021,1,0,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,Y,NE,2010-01-01,Y
18,10021,1,1,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,N,NE,2010-01-01,Y
19,10021,1,2,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,Y,NE,2010-01-01,Y
20,10021,1,3,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,N,NE,2010-01-01,Y
21,10027,12,0,GA,GA-DEPT,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
22,10028,14,0,GA,GA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
