HR_JOB_ID,PRINCIPAL_ID,JOB_NUMBER,DEPT,HR_SAL_GROUP,LOCATION,STD_HOURS,COMP_RATE,HR_PAYTYPE,PAY_GRADE,POSITION_NBR,ELIGIBLE_FOR_LEAVE,PRIMARY_INDICATOR,FLSA_STATUS,EFFDT,ACTIVE
1,10001,0,IN-OVT,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
2,10002,0,IN-OVT,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
3,10003,0,IN-OVT,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
4,10004,0,IN-SFDF,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
5,10005,0,IN-SFDF,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
6,10006,1,IN-SFDF,HR,IN,20,5,HRRGH,HR1,1,N,N,NE,2010-01-01,Y
7,10005,1,IN-SFDF,NE,IN,20,5,NERGN,NE1,2,N,N,NE,2010-01-01,Y
8,10006,0,IN-SFDF,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
9,10007,0,IN-SFDF,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
10,10008,0,IN-EC,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
11,10010,0,IN-TCOLL,HR,IN,10,5,HRRGH,HR1,1,N,Y,HR,2010-01-01,N
12,10010,1,IN-TCOLL,HR,IN,10,5,HRRGH,HR1,1,N,N,HR,2010-01-01,N
13,10010,2,IN-TCOLL,HR,IN,10,5,HRRGH,HR1,1,N,Y,HR,2010-01-01,N
14,10010,3,IN-TCOLL,HR,IN,10,5,HRRGH,HR1,1,N,N,HR,2010-01-01,N
15,10012,0,IN-DLUN,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
16,10011,0,IN-DLUN,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
17,10009,0,IA-EC,HR,IA,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
18,10009,1,IA-EC,NE,IA,20,5,NERGN,NE1,2,N,N,NE,2010-01-01,Y
19,10013,0,IN-CAL,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
20,10014,0,IN-CAL,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
21,10100,0,IN-DEPT,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
22,10101,0,IN-DEPT,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
23,10101,1,IN-DEPT,HR,IN,20,5,HRRGH,HR1,1,N,N,NE,2010-01-01,Y
24,10102,0,IN-DEPT,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
25,10103,0,IN-DEPT,NE,IN,40,5,HRRGH,NE1,2,Y,Y,NE,2010-01-01,Y
26,10104,0,IN-DEPT,NE,IN,40,5,HRRGH,NE1,2,Y,Y,NE,2010-01-01,Y
27,10104,1,IN-DEPT,HR,IN,20,5,NERGN,HR1,1,N,N,NE,2010-01-01,Y
28,10105,0,IN-DEPT,NE,IN,40,5,NERGN,NE1,2,Y,Y,NE,2010-01-01,Y
29,10106,0,IN-DEPT,EX,IN,40,5,NERGE,EX1,3,Y,Y,E,2010-01-01,Y
30,10200,0,IA-DEPT,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
31,10201,0,IA-DEPT,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
32,10201,1,IA-DEPT,HR,IN,20,5,HRRGH,HR1,1,N,N,NE,2010-01-01,Y
33,10202,0,IA-DEPT,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
34,10203,0,IA-DEPT,NE,IN,40,5,HRRGH,NE1,2,Y,Y,NE,2010-01-01,Y
35,10204,0,IA-DEPT,NE,IN,40,5,HRRGH,NE1,2,Y,Y,NE,2010-01-01,Y
36,10204,1,IA-DEPT,HR,IN,20,5,NERGN,HR1,1,N,N,NE,2010-01-01,Y
37,10205,0,IA-DEPT,NE,IN,40,5,NERGN,NE1,2,Y,Y,NE,2010-01-01,Y
38,10206,0,IA-DEPT,EX,IN,40,5,NERGE,EX1,3,Y,Y,E,2010-01-01,Y
39,10300,0,GA-DEPT,HR,IN,40,5,HRRGH,HR1,1,N,Y,NE,2010-01-01,Y
40,10301,0,GA-DEPT,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
41,10301,1,GA-DEPT,HR,IN,20,5,HRRGH,HR1,1,N,N,NE,2010-01-01,Y
42,10302,0,GA-DEPT,NE,IN,40,5,NERGN,NE1,2,N,Y,NE,2010-01-01,Y
43,10303,0,GA-DEPT,NE,IN,40,5,HRRGH,NE1,2,Y,Y,NE,2010-01-01,Y
44,10304,0,GA-DEPT,NE,IN,40,5,HRRGH,NE1,2,Y,Y,NE,2010-01-01,Y
45,10304,1,GA-DEPT,HR,IN,20,5,NERGN,HR1,1,N,N,NE,2010-01-01,Y
46,10305,0,GA-DEPT,NE,IN,40,5,NERGN,NE1,2,Y,Y,NE,2010-01-01,Y
47,10306,0,GA-DEPT,EX,IN,40,5,NERGE,EX1,3,Y,Y,E,2010-01-01,Y
