HR_POSITION_ID,POSITION_NBR,DESCRIPTION,EFFDT,ACTIVE,USER_PRINCIPAL_ID
1,1,TK Test Position,2010-01-01,Y,admin
2,2,LM Test Positoin,2010-01-01,Y,admin
3,3,Hourly Positions,2010-01-01,Y,admin
4,4,Non-Exempt Position,2010-01-01,Y,admin
5,5,Exempt Position,2010-01-01,Y,admin
6,6,Approver,2010-01-01,Y,admin
7,7,Approver I,2010-01-01,Y,admin
8,8,Approver II,2010-01-01,Y,admin
9,9,Payroll Processor,2010-01-01,Y,admin
10,10,Dept Admin,2010-01-01,Y,admin
11,11,Location Admin,2010-01-01,Y,admin
12,12,IN Hourly Positions,2010-01-01,Y,admin
13,13,IN Non-Exempt Position,2010-01-01,Y,admin
14,14,IN Non-Exempt Position I,2010-01-01,Y,admin
15,15,IN Non-Exempt Position II,2010-01-01,Y,admin
16,16,IN Exempt Position,2010-01-01,Y,admin
17,17,IN Exempt Position I,2010-01-01,Y,admin
18,18,IN Exempt Position II,2010-01-01,Y,admin
19,19,IN Approver,2010-01-01,Y,admin
20,20,IN Approver I,2010-01-01,Y,admin
21,21,IN Approver II,2010-01-01,Y,admin
22,22,IN Payroll Processor,2010-01-01,Y,admin
23,23,IN Dept Admin,2010-01-01,Y,admin
24,24,IN Location Admin,2010-01-01,Y,admin
25,25,IA Hourly Positions,2010-01-01,Y,admin
26,26,IA Non-Exempt Position,2010-01-01,Y,admin
27,27,IA Non-Exempt Position I,2010-01-01,Y,admin
28,28,IA Non-Exempt Position II,2010-01-01,Y,admin
29,29,IA Exempt Position,2010-01-01,Y,admin
30,30,IA Exempt Position I,2010-01-01,Y,admin
31,31,IA Exempt Position II,2010-01-01,Y,admin
32,32,IA Approver,2010-01-01,Y,admin
33,33,IA Approver I,2010-01-01,Y,admin
34,34,IA Approver II,2010-01-01,Y,admin
35,35,IA Payroll Processor,2010-01-01,Y,admin
36,36,IA Dept Admin,2010-01-01,Y,admin
37,37,IA Location Admin,2010-01-01,Y,admin
38,38,GA Hourly Positions,2010-01-01,Y,admin
39,39,GA Non-Exempt Position,2010-01-01,Y,admin
40,40,GA Non-Exempt Position I,2010-01-01,Y,admin
41,41,GA Non-Exempt Position II,2010-01-01,Y,admin
42,42,GA Exempt Position,2010-01-01,Y,admin
43,43,GA Exempt Position I,2010-01-01,Y,admin
44,44,GA Exempt Position II,2010-01-01,Y,admin
45,45,GA Approver,2010-01-01,Y,admin
46,46,GA Approver I,2010-01-01,Y,admin
47,47,GA Approver II,2010-01-01,Y,admin
48,48,GA Payroll Processor,2010-01-01,Y,admin
49,49,GA Dept Admin,2010-01-01,Y,admin
50,50,GA Location Admin,2010-01-01,Y,admin
