HR_POSITION_ID,POSITION_NBR,DESCRIPTION,EFFDT,PM_PSTN_CL_ID,INSTITUTION,LOCATION,SAL_GROUP,CL_TTL,PRCT_TM,WK_MONTHS,BNFT_ELIG,LV_ELIG,LV_PLN,PSTN_RPT_GRP,PSTN_TYP,POOL_ELIG,MAX_POOL,TNR_ELIG,PSTN_STATUS,APPT_TYP,TEMPORARY,CONT,ACTIVE,USER_PRINCIPAL_ID,OBJ_ID,VER_NBR
1,1,TK Test Position,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,1,1
2,2,LM Test Position,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,2,1
3,3,Hourly Positions,2010-01-01,10,IU,IN,HR,HOURLY,0,0,N,N,Null,Report Group,HOURLY,Y,100,N,Filled,HOURLY,N,N,Y,admin,3,1
4,4,Non-Exempt Position,2010-01-01,11,IU,IN,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,4,1
5,5,Exempt Position,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,5,1
6,6,Approver,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,6,1
7,7,Approver I,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,7,1
8,8,Approver II,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,8,1
9,9,Payroll Processor,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,9,1
10,10,Dept Admin,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,10,1
11,11,Location Admin,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,11,1
12,12,IN Hourly Positions,2010-01-01,10,IU,IN,HR,HOURLY,0,0,N,N,Null,Report Group,HOURLY,Y,100,N,Filled,HOURLY,N,N,Y,admin,12,1
13,13,IN Non-Exempt Position,2010-01-01,11,IU,IN,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,13,1
14,14,IN Non-Exempt Position I,2010-01-01,11,IU,IN,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,14,1
15,15,IN Non-Exempt Position II,2010-01-01,11,IU,IN,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,15,1
16,16,IN Exempt Position,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,16,1
