HR_PRINCIPAL_ATTRIBUTE_ID,PRINCIPAL_ID,PAY_CALENDAR,LEAVE_CALENDAR,LEAVE_PLAN,SERVICE_DATE,FMLA_ELIGIBLE,WORKERS_ELIGIBLE,TIMEZONE,EFFDT,ACTIVE,OBJ_ID
1,10000,M-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,1
2,10001,SM-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,2
3,10002,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,3
4,10003,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,4
5,10008,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,5
6,10009,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,6
7,10010,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,7
8,10011,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,8
9,10012,BW-T-R,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,9
10,10013,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,10
11,10014,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,11
12,10015,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,12
13,10016,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,13
14,10021,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,14
15,10027,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,15
16,10028,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,16
17,10030,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,17
18,10031,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,18
19,10032,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,19
20,10033,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,20
21,10034,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,21
22,10038,SM-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,22
23,10039,SM-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,23
24,10041,SM-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,24
25,10042,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,25
26,10043,SM-T,SM-L,TK-LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,26
27,10044,SM-T,SM-L,TK-LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,27
28,10045,SM-T,SM-L,TK-LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,28
29,10049,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,29
30,10050,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,30
31,10052,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,31
32,10053,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,32
33,10054,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,33
34,10055,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,34
35,10056,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,35
36,10066,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,36
37,10067,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,37
38,10068,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,38
39,10069,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,39
40,10070,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,40
41,10071,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,41
42,10072,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,42
43,10073,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,43
44,10074,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,44
45,10075,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,45
46,10076,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,46
47,10077,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,47
48,10078,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,48
49,10079,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,49
50,10080,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,50
51,10081,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,51
52,10082,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,52
53,10083,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,53
54,10084,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,54
55,10085,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,55
56,10086,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,56
57,10087,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,57
58,10088,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,58
59,10089,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,59
60,10090,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,60
61,10091,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,61
62,10092,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,62
63,10093,BW-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,63
64,10094,BW-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,64
65,10095,BW-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,65
66,10096,BW-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,66
67,10097,null,M-L,STAFF1,2010-01-01,N,N,America/Chicago,2010-01-01,Y,67
68,10098,null,M-L,STAFF1,2010-01-01,N,N,America/Chicago,2010-01-01,Y,68
69,10099,null,M-L,STAFF1,2010-01-01,N,N,America/Chicago,2010-01-01,Y,69
70,10100,null,M-L,STAFF1,2010-01-01,N,N,America/Chicago,2010-01-01,Y,70
71,10101,BW-T,BW-L,STAFF2,2010-01-01,N,N,America/Chicago,2010-01-01,Y,71
72,10102,BW-T,BW-L,STAFF2,2010-01-01,N,N,America/Chicago,2010-01-01,Y,72
73,10103,BW-T,BW-L,STAFF2,2010-01-01,N,N,America/Chicago,2010-01-01,Y,73
74,10104,BW-T,BW-L,STAFF2,2010-01-01,N,N,America/Chicago,2010-01-01,Y,74
75,10017,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,75
76,10026,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,76
77,10037,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,77
78,10048,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,78
79,10061,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,79
80,10064,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,80
81,10018,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,81
82,10040,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,82
83,10019,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,83
84,10046,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,84
