HR_SAL_GROUP_ID,HR_SAL_GROUP,DESCR,INSTITUTION,LOCATION,BNFT_ELIG,LV_ELIG,EFFDT,ACTIVE,OBJ_ID
1,EX,Exempt,*,*,N,N,2010-01-01,Y,1
2,HR,Hourly,*,*,N,N,2010-01-01,Y,2
3,NE,Non-Exempt,*,*,N,N,2010-01-01,Y,3
4,FACULTY,Faculty,UGA,GA,Y,Y,2010-01-01,Y,4
5,CLASSIFIED,Classified,UGA,GA,Y,Y,2010-01-01,Y,5
6,HOURLY,Hourly,UGA,GA,N,N,2010-01-01,Y,6
7,STUDENT,Student,UGA,GA,N,N,2010-01-01,Y,7
8,GRAD,Graduate,UGA,GA,N,N,2010-01-01,Y,8
9,RETIREE,Retiree,UGA,GA,N,N,2010-01-01,Y,9
10,POSTDOC,Postdoctoral,UGA,GA,N,Y,2010-01-01,Y,10
11,INTERN,Intern/Resident,UGA,GA,N,N,2010-01-01,Y,11
12,ADJUNCT,Adjunct,UGA,GA,N,N,2010-01-01,Y,12
13,STAFF,University Staff,Utah,UT,Y,Y,2010-01-01,Y,13
