HR_SAL_GROUP_ID,HR_SAL_GROUP,DESCR,INSTITUTION,LOCATION,BNFT_ELIG,LV_ELIG,EFFDT,ACTIVE,USER_PRINCIPAL_ID,OBJ_ID
1,EX,Exempt,*,*,N,N,2010-01-01,Y,admin,1
2,HR,Hourly,*,*,N,N,2010-01-01,Y,admin,2
3,NE,Non-Exempt,*,*,N,N,2010-01-01,Y,admin,3
4,FACULTY,Faculty,UGA,GA,Y,Y,2010-01-01,Y,admin,4
5,CLASSIFIED,Classified,UGA,GA,Y,Y,2010-01-01,Y,admin,5
6,HOURLY,Hourly,UGA,GA,N,N,2010-01-01,Y,admin,6
7,STUDENT,Student,UGA,GA,N,N,2010-01-01,Y,admin,7
8,GRAD,Graduate,UGA,GA,N,N,2010-01-01,Y,admin,8
9,RETIREE,Retiree,UGA,GA,N,N,2010-01-01,Y,admin,9
10,POSTDOC,Postdoctoral,UGA,GA,N,Y,2010-01-01,Y,admin,10
11,INTERN,Intern/Resident,UGA,GA,N,N,2010-01-01,Y,admin,11
12,ADJUNCT,Adjunct,UGA,GA,N,N,2010-01-01,Y,admin,12
13,STAFF,University Staff,Utah,UT,Y,Y,2010-01-01,Y,admin,13
14,FAC,Faculty,*,*,Y,Y,2010-01-01,Y,admin,14
15,PROSFAFF,Staff,*,*,Y,Y,2010-01-01,Y,admin,15
16,HRLY,Hourly,*,*,N,N,2010-01-01,Y,admin,16
17,GRADUATE,Graduate Student,*,*,N,N,2010-01-01,Y,admin,17
