ROLE_MBR_ID,ROLE_ID,MBR_ID,MBR_TYP_CD,OBJ_ID
10000,KPME0005,10090,P,1
10001,KPME0005,10090,P,2
10002,KPME0005,10090,P,3
10003,KPME0005,10090,P,4
10004,KPME0005,10090,P,5
10005,KPME0005,10091,P,6
10006,KPME0005,10091,P,7
10007,KPME0005,10091,P,8
10008,KPME0005,10091,P,9
10009,KPME0005,10091,P,10
10010,KPME0005,10093,P,11
10011,KPME0005,10094,P,12
10012,KPME0005,10095,P,13
10013,KPME0006,10090,P,14
10014,KPME0006,10090,P,15
10015,KPME0006,10090,P,16
10016,KPME0006,10090,P,17
10017,KPME0006,10090,P,18
10018,KPME0006,10092,P,19
10019,KPME0006,10092,P,20
10020,KPME0006,10092,P,21
10021,KPME0006,10092,P,22
10022,KPME0006,10092,P,23
10023,KPME0006,10093,P,24
10024,KPME0006,10094,P,25
10025,KPME0006,10095,P,26
10026,KPME0007,10096,P,27
10027,KPME0007,10096,P,28
10028,KPME0007,10096,P,29
10029,KPME0007,10096,P,30
10030,KPME0007,10096,P,31
10031,KPME0008,10097,P,32
10032,KPME0008,10097,P,33
10033,KPME0008,10097,P,34
10034,KPME0008,10097,P,35
10035,KPME0008,10097,P,36
10036,KPME0009,10070,P,37
10037,KPME0009,10070,P,38
10038,KPME0009,10070,P,39
10039,KPME0009,10070,P,40
10040,KPME0009,10070,P,41
10041,KPME0009,10070,P,42
10042,KPME0009,10070,P,43
10043,KPME0009,10071,P,44
10044,KPME0009,10071,P,45
10045,KPME0009,10071,P,46
10046,KPME0009,10071,P,47
10047,KPME0009,10071,P,48
10048,KPME0009,10071,P,49
10049,KPME0009,10071,P,50
10050,KPME0009,10073,P,51
10051,KPME0009,10074,P,52
10052,KPME0009,10075,P,53
10053,KPME0010,10070,P,54
10054,KPME0010,10070,P,55
10055,KPME0010,10070,P,56
10056,KPME0010,10070,P,57
10057,KPME0010,10070,P,58
10058,KPME0010,10070,P,59
10059,KPME0010,10070,P,60
10060,KPME0010,10072,P,61
10061,KPME0010,10072,P,62
10062,KPME0010,10072,P,63
10063,KPME0010,10072,P,64
10064,KPME0010,10072,P,65
10065,KPME0010,10072,P,66
10066,KPME0010,10072,P,67
10067,KPME0010,10073,P,68
10068,KPME0010,10074,P,69
10069,KPME0010,10075,P,70
10070,KPME0011,10076,P,71
10071,KPME0011,10076,P,72
10072,KPME0011,10076,P,73
10073,KPME0011,10076,P,74
10074,KPME0011,10076,P,75
10075,KPME0011,10076,P,76
10076,KPME0011,10076,P,77
10077,KPME0012,10077,P,78
10078,KPME0012,10077,P,79
10079,KPME0012,10077,P,80
10080,KPME0012,10077,P,81
10081,KPME0012,10077,P,82
10082,KPME0012,10077,P,83
10083,KPME0012,10077,P,84
10084,KPME0013,10050,P,85
10085,KPME0013,10050,P,86
10086,KPME0013,10050,P,87
10087,KPME0013,10050,P,88
10088,KPME0013,10050,P,89
10089,KPME0013,10050,P,90
10090,KPME0013,10050,P,91
10091,KPME0013,10050,P,92
10092,KPME0013,10050,P,93
10093,KPME0013,10050,P,94
10094,KPME0013,10050,P,95
10095,KPME0013,10050,P,96
10096,KPME0013,10050,P,97
10097,KPME0013,10050,P,98
10098,KPME0013,10050,P,99
10099,KPME0013,10052,P,100
10100,KPME0013,10052,P,101
10101,KPME0013,10052,P,102
10102,KPME0013,10054,P,103
10103,KPME0013,10054,P,104
10104,KPME0013,10054,P,105
10105,KPME0013,10056,P,106
10106,KPME0013,10056,P,107
10107,KPME0013,10056,P,108
10108,KPME0015,10051,P,109
10109,KPME0015,10051,P,110
10110,KPME0015,10051,P,111
10111,KPME0015,10051,P,112
10112,KPME0015,10051,P,113
10113,KPME0015,10051,P,114
10114,KPME0015,10051,P,115
10115,KPME0015,10051,P,116
10116,KPME0015,10051,P,117
10117,KPME0015,10051,P,118
10118,KPME0015,10051,P,119
10119,KPME0015,10051,P,120
10120,KPME0015,10051,P,121
10121,KPME0015,10051,P,122
10122,KPME0015,10051,P,123
10123,KPME0015,10053,P,124
10124,KPME0015,10053,P,125
10125,KPME0015,10053,P,126
10126,KPME0015,10055,P,127
10127,KPME0015,10055,P,128
10128,KPME0015,10055,P,129
10129,KPME0015,10057,P,130
10130,KPME0015,10057,P,131
10131,KPME0015,10057,P,132
