LM_LEAVE_PLAN_ID,LEAVE_PLAN,DESCR,CAL_YEAR_START,PLANNING_MONTHS,BATCH_CARRY_OVER_START_DATE,BATCH_CARRY_OVER_START_TIME,EFFDT,TIMESTAMP,ACTIVE
1,LEAVE,Leave Plan,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
2,TK-LEAVE,TK Employee Leave Plans,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
3,UGAFAC,UGA Faculty Leave Plan,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
4,UGASTAFF,UGA Staff Leave Plan,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
5,UTAHSTAFF,Utah Staff Leave Plan,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
6,ACCRUAL,Accrual Earn Interval,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
7,ACCRULE,Accrual Rules,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
8,MAXBTA,Max Bal Trnf Appr,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
9,MAXBPA,Max Bal PO Appr,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
10,MAXBLA,Max Bal Lose Appr,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
11,MAXBTY,Max Bal Trnf YE,09/01,12,10/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
12,MAXBPY,Max Bal PO YE,09/01,12,10/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
13,MAXBLY,Max Bal PO YE,09/01,12,10/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
14,MAXBTR,Max Bal Trnf Req,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
15,MAXBPR,Max Bal PO Req,01/01,12,02/01,22:00:00,2010-01-01,2010-01-01 00:00:00,Y
