LM_SYS_SCHD_TIMEOFF_ID,DESCR,ACCRUAL_CATEGORY,EARN_CODE,LEAVE_PLAN,LOCATION,ACCR_DT,SCH_TIME_OFF_DT,AMOUNT_OF_TIME,UNUSED_TIME,PREMIUM_HOLIDAY,EFFDT,TIMESTAMP,Active
1,New Years Day,LHOL,LHOLA,LEAVE,%,2013-01-01,2013-01-01,8,NUTA,N,2012-01-01,2013-05-06 16:00:00,Y
2,MLK Day,LHOL,LHOLA,LEAVE,%,2013-01-21,2013-01-21,8,NUTA,N,2012-01-01,2013-05-06 16:00:00,Y
3,Memorial Day,LHOL,LHOLA,LEAVE,%,2013-05-27,2013-05-27,8,NUTA,N,2012-01-01,2013-05-06 16:00:00,Y
4,July Fourth,LHOL,LHOLA,LEAVE,%,2013-07-04,2013-07-04,8,NUTA,N,2012-01-01,2013-05-06 16:00:00,Y
5,Labor Day,LHOL,LHOLA,LEAVE,%,2013-09-02,2013-09-02,8,NUTA,N,2012-01-01,2013-05-06 16:00:00,Y
6,Thanksgiving Day,LHOL,LHOLA,LEAVE,%,2013-11-28,2013-11-28,8,NUTA,N,2012-01-01,2013-05-06 16:00:00,Y
7,Thanksgiving Holiday,LHOL,LHOLA,LEAVE,%,2013-11-29,2013-11-29,8,NUTA,N,2012-01-01,2013-05-06 16:00:00,Y
8,Christmas Day,LHOL,LHOLA,LEAVE,%,2013-12-24,2013-12-24,8,NUTA,N,2012-01-01,2013-05-06 16:00:00,Y
9,Christmas Holiday,LHOL,LHOLA,LEAVE,%,2013-12-25,2013-12-25,8,NUTA,N,2012-01-01,2013-05-06 16:00:00,Y
10,New Years Day,LHOL,LHOLA,LEAVE,%,2014-01-01,2014-01-01,8,NUTA,N,2013-01-01,2013-05-06 16:00:00,Y
11,MLK Day,LHOL,LHOLA,LEAVE,%,2014-01-20,2014-01-20,8,NUTA,N,2013-01-01,2013-05-06 16:00:00,Y
12,Memorial Day,LHOL,LHOLA,LEAVE,%,2014-05-26,2014-05-26,8,NUTA,N,2013-01-01,2013-05-06 16:00:00,Y
13,July Fourth,LHOL,LHOLA,LEAVE,%,2014-07-04,2014-07-04,8,NUTA,N,2013-01-01,2013-05-06 16:00:00,Y
14,Labor Day,LHOL,LHOLA,LEAVE,%,2014-09-01,2014-09-01,8,NUTA,N,2013-01-01,2013-05-06 16:00:00,Y
15,Thanksgiving Day,LHOL,LHOLA,LEAVE,%,2014-11-27,2014-11-27,8,NUTA,N,2013-01-01,2013-05-06 16:00:00,Y
16,Thanksgiving Holiday,LHOL,LHOLA,LEAVE,%,2014-11-28,2014-11-28,8,NUTA,N,2013-01-01,2013-05-06 16:00:00,Y
17,Christmas Day,LHOL,LHOLA,LEAVE,%,2014-12-25,2014-12-25,8,NUTA,N,2013-01-01,2013-05-06 16:00:00,Y
18,Christmas Holiday,LHOL,LHOLA,LEAVE,%,2014-12-26,2014-12-26,8,NUTA,N,2013-01-01,2013-05-06 16:00:00,Y
19,New Years Day,THOL,THOLA,TK-LEAVE,%,2013-01-01,2013-01-01,8,B,N,2012-01-01,2013-05-06 16:00:00,Y
20,MLK Day,THOL,THOLA,TK-LEAVE,%,2013-01-21,2013-01-21,8,B,N,2012-01-01,2013-05-06 16:00:00,Y
21,Memorial Day,THOL,THOLA,TK-LEAVE,%,2013-05-27,2013-05-27,8,B,N,2012-01-01,2013-05-06 16:00:00,Y
22,July Fourth,THOL,THOLA,TK-LEAVE,%,2013-07-04,2013-07-04,8,B,N,2012-01-01,2013-05-06 16:00:00,Y
23,Labor Day,THOL,THOLA,TK-LEAVE,%,2013-09-02,2013-09-02,8,B,N,2012-01-01,2013-05-06 16:00:00,Y
24,Thanksgiving Day,THOL,THOLA,TK-LEAVE,%,2013-11-28,2013-11-28,8,B,N,2012-01-01,2013-05-06 16:00:00,Y
25,Thanksgiving Holiday,THOL,THOLA,TK-LEAVE,%,2013-11-29,2013-11-29,8,B,N,2012-01-01,2013-05-06 16:00:00,Y
26,Christmas Day,THOL,THOLA,TK-LEAVE,%,2013-12-24,2013-12-24,8,B,N,2012-01-01,2013-05-06 16:00:00,Y
27,Christmas Holiday,THOL,THOLA,TK-LEAVE,%,2013-12-25,2013-12-25,8,B,N,2012-01-01,2013-05-06 16:00:00,Y
28,New Years Day,THOL,THOLA,TK-LEAVE,%,2014-01-01,2014-01-01,8,B,N,2013-01-01,2013-05-06 16:00:00,Y
29,MLK Day,THOL,THOLA,TK-LEAVE,%,2014-01-20,2014-01-20,8,B,N,2013-01-01,2013-05-06 16:00:00,Y
30,Memorial Day,THOL,THOLA,TK-LEAVE,%,2014-05-26,2014-05-26,8,B,N,2013-01-01,2013-05-06 16:00:00,Y
31,July Fourth,THOL,THOLA,TK-LEAVE,%,2014-07-04,2014-07-04,8,B,N,2013-01-01,2013-05-06 16:00:00,Y
32,Labor Day,THOL,THOLA,TK-LEAVE,%,2014-09-01,2014-09-01,8,B,N,2013-01-01,2013-05-06 16:00:00,Y
33,Thanksgiving Day,THOL,THOLA,TK-LEAVE,%,2014-11-27,2014-11-27,8,B,N,2013-01-01,2013-05-06 16:00:00,Y
34,Thanksgiving Holiday,THOL,THOLA,TK-LEAVE,%,2014-11-28,2014-11-28,8,B,N,2013-01-01,2013-05-06 16:00:00,Y
35,Christmas Day,THOL,THOLA,TK-LEAVE,%,2014-12-25,2014-12-25,8,B,N,2013-01-01,2013-05-06 16:00:00,Y
36,Christmas Holiday,THOL,THOLA,TK-LEAVE,%,2014-12-26,2014-12-26,8,B,N,2013-01-01,2013-05-06 16:00:00,Y
