PM_PSTN_APPOINTMENT_ID,PSTN_APPOINTMENT,DESCRIPTION,INSTITUTION,LOCATION,EFFDT,ACTIVE,USER_PRINCIPAL_ID,OBJ_ID,VER_NBR
1,REGULAR,Regular,UGA,GA,2010-01-01,Y,admin,1,1
2,VISITING,Visiting,UGA,GA,2010-01-01,Y,admin,2,1
3,TEMPORARY,Temporary,UGA,GA,2010-01-01,Y,admin,3,1
4,PART-TIME,Part-Time,UGA,GA,2010-01-01,Y,admin,4,1
5,ADJUNCT-EXT,Adjunct Non-UGA employee,UGA,GA,2010-01-01,Y,admin,5,1
6,EMERITUS,Emeritus,UGA,GA,2010-01-01,Y,admin,6,1
7,RETIREE,Retiree - Faculty or Staff,UGA,GA,2010-01-01,Y,admin,7,1
8,MCG,MCG Partnership,UGA,GA,2010-01-01,Y,admin,8,1
9,WORKSTUDY,Workstudy,UGA,GA,2010-01-01,Y,admin,9,1
10,STAFF,University Staff,Utah,UT,2010-01-01,Y,admin,10,1
11,FULLTIME,Full-Time,%,%,2010-01-01,Y,admin,11,1
12,PARTTIME,Part-Time,%,%,2010-01-01,Y,admin,12,1
13,TEMP,Temporary,%,%,2010-01-01,Y,admin,13,1
14,VISITING,Visiting,%,%,2010-01-01,Y,admin,14,1
15,CONTRACT,Contract,%,%,2010-01-01,Y,admin,14,1
16,HOURLY,Hourly Worker,%,%,2010-01-01,Y,admin,15,1
