PM_PSTN_DEPT_ID,INSTITUTION,LOCATION,DEPT,DEPT_AFFL_TYP,EFFDT,ACTIVE,OBJ_ID,VER_NBR,USER_PRINCIPAL_ID,HR_PSTN_ID
1,IU,IN,IN-TIME,Primary,2010-01-01,Y,1,1,admin,1
2,IU,IN,IN-LEAVE,Primary,2010-01-01,Y,2,1,admin,2
3,IU,IN,IN-TIME,Primary,2010-01-01,Y,3,1,admin,3
4,IU,IN,IN-TIME,Primary,2010-01-01,Y,4,1,admin,4
5,IU,IN,IN-LEAVE,Primary,2010-01-01,Y,5,1,admin,5
6,IU,IN,IN-TIME,Primary,2010-01-01,Y,6,1,admin,6
7,IU,IN,IN-LEAVE,Primary,2010-01-01,Y,7,1,admin,7
8,IU,IN,IN-TIME,Primary,2010-01-01,Y,8,1,admin,8
9,IU,IN,IN-TIME,Primary,2010-01-01,Y,9,1,admin,9
10,IU,IN,IN-TIME,Primary,2010-01-01,Y,10,1,admin,10
11,IU,IN,IN-TIME,Primary,2010-01-01,Y,11,1,admin,11
12,IU,IN,IN-DEPT,Primary,2010-01-01,Y,12,1,admin,12
13,IU,IN,IN-DEPT,Primary,2010-01-01,Y,13,1,admin,13
14,IU,IN,IN-DEPT,Primary,2010-01-01,Y,14,1,admin,14
15,IU,IN,IN-DEPT,Primary,2010-01-01,Y,15,1,admin,15
16,IU,IN,IN-DEPT,Primary,2010-01-01,Y,16,1,admin,16
17,IU,IN,IN-DEPT,Primary,2010-01-01,Y,17,1,admin,17
18,IU,IN,IN-DEPT,Primary,2010-01-01,Y,18,1,admin,18
19,IU,IN,IN-DEPT,Primary,2010-01-01,Y,19,1,admin,19
20,IU,IN,IN-DEPT,Primary,2010-01-01,Y,20,1,admin,20
21,IU,IN,IN-DEPT,Primary,2010-01-01,Y,21,1,admin,21
22,IU,IN,IN-DEPT,Primary,2010-01-01,Y,22,1,admin,22
23,IU,IN,IN-DEPT,Primary,2010-01-01,Y,23,1,admin,23
24,IU,IN,IN-DEPT,Primary,2010-01-01,Y,24,1,admin,24
25,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,25,1,admin,25
26,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,26,1,admin,26
27,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,27,1,admin,27
28,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,28,1,admin,28
29,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,29,1,admin,29
30,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,30,1,admin,30
31,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,31,1,admin,31
32,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,32,1,admin,32
33,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,33,1,admin,33
34,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,34,1,admin,34
35,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,35,1,admin,35
36,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,36,1,admin,36
37,ISU,IA,IA-DEPT,Primary,2010-01-01,Y,37,1,admin,37
38,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,38,1,admin,38
39,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,39,1,admin,39
40,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,40,1,admin,40
41,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,41,1,admin,41
42,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,42,1,admin,42
43,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,43,1,admin,43
44,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,44,1,admin,44
45,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,45,1,admin,45
46,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,46,1,admin,46
47,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,47,1,admin,47
48,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,48,1,admin,48
49,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,49,1,admin,49
50,UGA,GA,GA-DEPT,Primary,2010-01-01,Y,50,1,admin,50
