PM_PSTN_RPT_GRP_SUB_CAT_ID,PSTN_RPT_GRP_SUB_CAT,PSTN_RPT_GRP,PSTN_RPT_SUB_CAT,DESCRIPTION,INSTITUTION,LOCATION,EFFDT,ACTIVE,OBJ_ID,VER_NBR
1,SrExecOff,88001,SrExecOff,Senior Executive Officer,UGA,GA,2010-01-01,Y,1,1
2,AdminOff02,88001,AdminOff,"Admin Officer,02",UGA,GA,2010-01-01,Y,2,1
3,120X,88001,Acad Dean,120X,UGA,GA,2010-01-01,Y,3,1
4,Exec,88001,Exec,Executive,UGA,GA,2010-01-01,Y,4,1
5,11-9033,88001,Ed Admin,11-9033,UGA,GA,2010-01-01,Y,5,1
6,304E,88010,AC As Dean,304E,UGA,GA,2010-01-01,Y,6,1
7,Faculty,88010,Faculty,Faculty,UGA,GA,2010-01-01,Y,7,1
8,306E,88071,AC As Dean,306E,UGA,GA,2010-01-01,Y,8,1
9,Other Prof,88071,Other Prof,Other Professionals,UGA,GA,2010-01-01,Y,9,1
10,11-1021,88071,Gen/Op Mgr,11-1021,UGA,GA,2010-01-01,Y,10,1
