TK_ASSIGN_ACCT_ID,TK_ASSIGNMENT_ID,FIN_COA_CD,ACCOUNT_NBR,FIN_OBJECT_CD,PERCENT,EARN_CODE,ACTIVE
1,1,UA,1111,1000,100,RGH,Y
2,2,UA,1111,1000,100,RGH,Y
3,3,UA,1111,1000,100,RGH,Y
4,4,UA,1111,1000,100,RGH,Y
5,5,UA,1111,1000,100,RGN,Y
6,6,UA,1111,1000,100,RGH,Y
7,7,UA,1111,1000,100,RGN,Y
8,8,UA,1111,1000,100,RGH,Y
9,9,UA,1111,1000,100,RGN,Y
10,10,UA,1111,1000,100,RGN,Y
11,11,UA,1111,1000,100,RGH,Y
12,12,UA,1111,1000,100,RGH,Y
13,13,UA,1111,1000,100,RGN,Y
14,14,UA,1111,1000,100,RGN,Y
15,15,UA,1111,1000,100,RGH,Y
16,16,UA,1111,1000,100,RGN,Y
17,17,UA,1111,1000,100,RGH,Y
18,18,UA,1111,1000,100,RGH,Y
19,19,UA,1111,1000,100,RGH,Y
20,20,UA,1111,1000,100,RGH,Y
21,21,UA,1111,1000,100,RGH,Y
22,22,UA,1111,1000,100,RGN,Y
23,23,UA,1111,1000,100,RGH,Y
24,24,UA,1111,1000,100,RGN,Y
25,25,UA,1111,1000,100,RGE,Y
26,26,UA,1111,1000,100,RGH,Y
27,27,UA,1111,1000,100,RGN,Y
28,28,UA,1111,1000,100,RGH,Y
29,29,UA,1111,1000,100,RGN,Y
30,30,UA,1111,1000,100,RGH,Y
31,31,UA,1111,1000,100,RGN,Y
32,32,UA,1111,1000,100,RGH,Y
33,33,UA,1111,1000,100,RGN,Y
34,34,UA,1111,1000,100,RGE,Y
35,35,UA,1111,1000,100,RGH,Y
36,36,UA,1111,1000,100,RGN,Y
37,37,UA,1111,1000,100,RGH,Y
38,38,UA,1111,1000,100,RGN,Y
39,39,UA,1111,1000,100,RGH,Y
40,40,UA,1111,1000,100,RGN,Y
41,41,UA,1111,1000,100,RGH,Y
42,42,UA,1111,1000,100,RGN,Y
43,43,UA,1111,1000,100,RGE,Y
44,44,UA,1111,1000,100,RGH,Y
45,45,UA,1111,1000,100,RGN,Y
46,46,UA,1111,1000,100,RGH,Y
47,47,UA,1111,1000,100,RGN,Y
