TK_ASSIGNMENT_ID,PRINCIPAL_ID,JOB_NUMBER,WORK_AREA,TASK,EFFDT,ACTIVE
1,10000,0,1033,0,2010-01-01,Y
2,10001,0,1032,0,2010-01-01,Y
3,10002,0,1012,0,2010-01-01,Y
4,10003,0,1036,0,2010-01-01,Y
5,10003,1,1034,0,2010-01-01,Y
6,10008,0,1023,0,2010-01-01,Y
7,10009,0,1021,0,2010-01-01,Y
8,10010,0,1003,0,2010-01-01,Y
9,10011,0,1001,0,2010-01-01,Y
10,10012,0,1001,0,2010-01-01,Y
11,10013,0,1015,0,2010-01-01,Y
12,10014,0,1015,0,2010-01-01,Y
13,10014,1,1013,0,2010-01-01,Y
14,10015,0,1013,0,2010-01-01,Y
15,10015,1,1015,0,2010-01-01,Y
16,10016,0,1013,0,2010-01-01,Y
17,10021,0,1028,0,2010-01-01,Y
18,10021,1,1029,0,2010-01-01,Y
19,10021,2,1030,0,2010-01-01,Y
20,10021,3,1031,0,2010-01-01,Y
21,10027,0,1302,0,2010-01-01,Y
22,10028,0,1300,0,2010-01-01,Y
23,10028,1,1302,0,2010-01-01,Y
24,10030,0,1300,0,2010-01-01,Y
25,10031,0,1301,0,2010-01-01,Y
26,10032,0,1300,0,2010-01-01,Y
27,10033,0,1300,0,2010-01-01,Y
28,10033,1,1302,0,2010-01-01,Y
29,10034,0,1300,0,2010-01-01,Y
30,10038,0,1202,0,2010-01-01,Y
31,10039,0,1200,0,2010-01-01,Y
32,10039,1,1202,0,2010-01-01,Y
33,10041,0,1200,0,2010-01-01,Y
34,10042,0,1201,0,2010-01-01,Y
35,10043,0,1200,0,2010-01-01,Y
36,10044,0,1200,0,2010-01-01,Y
37,10044,1,1202,0,2010-01-01,Y
38,10045,0,1200,0,2010-01-01,Y
39,10049,0,1102,0,2010-01-01,Y
40,10050,0,1100,0,2010-01-01,Y
41,10050,1,1102,0,2010-01-01,Y
42,10052,0,1100,0,2010-01-01,Y
43,10053,0,1101,0,2010-01-01,Y
44,10054,0,1100,0,2010-01-01,Y
45,10055,0,1100,0,2010-01-01,Y
46,10055,1,1102,0,2010-01-01,Y
47,10056,0,1100,0,2010-01-01,Y
