TK_ASSIGNMENT_ID,PRINCIPAL_ID,JOB_NUMBER,WORK_AREA,TASK,EFFDT,ACTIVE,PRIMARY_ASSIGN
1,10000,0,1033,0,2010-01-01,Y,N
2,10001,0,1032,0,2010-01-01,Y,N
3,10002,0,1012,0,2010-01-01,Y,N
4,10003,0,1036,0,2010-01-01,Y,N
5,10003,1,1034,0,2010-01-01,Y,N
6,10008,0,1023,100,2010-01-01,Y,N
7,10008,0,1023,101,2010-01-01,Y,N
8,10008,0,1023,102,2010-01-01,Y,N
9,10009,0,1021,0,2010-01-01,Y,N
10,10010,0,1003,0,2010-01-01,Y,N
11,10011,0,1001,0,2010-01-01,Y,N
12,10012,0,1001,0,2010-01-01,Y,N
13,10013,0,1015,0,2010-01-01,Y,N
14,10014,0,1015,0,2010-01-01,Y,N
15,10014,1,1013,0,2010-01-01,Y,N
16,10015,0,1013,0,2010-01-01,Y,N
17,10015,1,1015,0,2010-01-01,Y,N
18,10016,0,1013,0,2010-01-01,Y,N
19,10021,0,1028,100,2010-01-01,Y,N
20,10021,0,1028,101,2010-01-01,Y,N
21,10021,1,1029,100,2010-01-01,Y,N
22,10021,1,1029,101,2010-01-01,Y,N
23,10021,2,1030,100,2010-01-01,Y,N
24,10021,2,1030,101,2010-01-01,Y,N
25,10021,2,1030,102,2010-01-01,Y,N
26,10021,3,1031,100,2010-01-01,Y,N
27,10021,3,1031,101,2010-01-01,Y,N
28,10021,3,1031,102,2010-01-01,Y,N
29,10021,3,1031,103,2010-01-01,Y,N
30,10027,0,1302,0,2010-01-01,Y,N
31,10028,0,1300,0,2010-01-01,Y,N
32,10028,1,1302,0,2010-01-01,Y,N
33,10030,0,1300,0,2010-01-01,Y,N
34,10031,0,1301,0,2010-01-01,Y,Y
35,10032,0,1300,0,2010-01-01,Y,Y
36,10033,0,1300,0,2010-01-01,Y,Y
37,10033,1,1302,0,2010-01-01,Y,N
38,10034,0,1300,0,2010-01-01,Y,Y
39,10038,0,1202,0,2010-01-01,Y,N
40,10039,0,1200,0,2010-01-01,Y,N
41,10039,1,1202,0,2010-01-01,Y,N
42,10041,0,1200,0,2010-01-01,Y,N
43,10042,0,1201,0,2010-01-01,Y,Y
44,10043,0,1200,0,2010-01-01,Y,Y
45,10044,0,1200,0,2010-01-01,Y,Y
46,10044,1,1202,0,2010-01-01,Y,N
47,10045,0,1200,0,2010-01-01,Y,Y
48,10049,0,1102,0,2010-01-01,Y,N
49,10050,0,1100,0,2010-01-01,Y,N
50,10050,1,1102,0,2010-01-01,Y,N
51,10052,0,1100,0,2010-01-01,Y,N
52,10053,0,1101,0,2010-01-01,Y,Y
53,10054,0,1100,0,2010-01-01,Y,Y
54,10055,0,1100,0,2010-01-01,Y,Y
55,10055,1,1102,0,2010-01-01,Y,N
56,10056,0,1100,0,2010-01-01,Y,Y
57,10066,0,1301,0,2010-01-01,Y,Y
58,10067,0,1301,0,2010-01-01,Y,Y
59,10068,0,1301,0,2010-01-01,Y,Y
60,10069,0,1301,0,2010-01-01,Y,Y
61,10070,0,1301,0,2010-01-01,Y,Y
62,10071,0,1301,0,2010-01-01,Y,Y
63,10072,0,1301,0,2010-01-01,Y,Y
64,10073,0,1301,0,2010-01-01,Y,Y
65,10074,0,1301,0,2010-01-01,Y,Y
66,10075,0,1101,0,2010-01-01,Y,Y
67,10076,0,1101,0,2010-01-01,Y,Y
68,10077,0,1101,0,2010-01-01,Y,Y
69,10078,0,1101,0,2010-01-01,Y,Y
70,10079,0,1101,0,2010-01-01,Y,Y
71,10080,0,1101,0,2010-01-01,Y,Y
72,10081,0,1101,0,2010-01-01,Y,Y
73,10082,0,1101,0,2010-01-01,Y,Y
74,10083,0,1101,0,2010-01-01,Y,Y
75,10084,0,1201,0,2010-01-01,Y,Y
76,10085,0,1201,0,2010-01-01,Y,Y
77,10086,0,1201,0,2010-01-01,Y,Y
78,10087,0,1201,0,2010-01-01,Y,Y
79,10088,0,1201,0,2010-01-01,Y,Y
80,10089,0,1201,0,2010-01-01,Y,Y
81,10090,0,1201,0,2010-01-01,Y,Y
82,10091,0,1201,0,2010-01-01,Y,Y
83,10092,0,1201,0,2010-01-01,Y,Y
84,10093,0,1400,0,2010-01-01,Y,N
85,10094,0,1401,0,2010-01-01,Y,N
86,10095,0,1404,0,2010-01-01,Y,N
87,10096,0,1405,0,2010-01-01,Y,N
88,10097,0,1400,0,2010-01-01,Y,N
89,10098,0,1401,0,2010-01-01,Y,N
90,10099,0,1404,0,2010-01-01,Y,N
91,10100,0,1405,0,2010-01-01,Y,N
92,10101,0,1400,0,2010-01-01,Y,N
93,10102,0,1401,0,2010-01-01,Y,N
94,10103,0,1404,0,2010-01-01,Y,N
95,10104,0,1405,0,2010-01-01,Y,N
96,10105,0,1402,0,2010-01-01,Y,N
97,10106,0,1404,0,2010-01-01,Y,N
98,10093,1,1408,0,2010-01-01,Y,N
99,10094,1,1405,0,2010-01-01,Y,N
100,10096,1,1401,0,2010-01-01,Y,N
101,10017,0,1100,0,2010-01-01,Y,N
102,10026,0,1303,0,2010-01-01,Y,N
103,10037,0,1203,0,2010-01-01,Y,N
104,10048,0,1103,0,2010-01-01,Y,N
105,10061,0,1100,0,2010-01-01,Y,N
106,10064,0,1203,0,2010-01-01,Y,N
107,10018,0,1100,0,2010-01-01,Y,N
108,10040,0,1203,0,2010-01-01,Y,N
109,10019,0,1100,0,2010-01-01,Y,N
110,10046,0,1203,0,2010-01-01,Y,N
