TK_TIME_COLL_RULE_ID,DEPT,WORK_AREA,PAY_TYPE,CLOCK_USERS_FL,HRS_DISTRIBUTION_FL,EFFDT,ACTIVE
1,GA-DEPT,-1,%,N,N,2010-01-01,Y
2,GA-DEPT,1302,HR,Y,N,2010-01-01,Y
3,GA-LEAVE,-1,%,N,N,2010-01-01,Y
4,GA-LEAVE,1310,HR,Y,N,2010-01-01,Y
5,GA-TIME,-1,%,N,N,2010-01-01,Y
6,GA-TIME,1306,HR,Y,N,2010-01-01,Y
7,IA-DEPT,-1,%,N,N,2010-01-01,Y
8,IA-DEPT,1202,HR,Y,N,2010-01-01,Y
9,IA-EC,-1,%,N,N,2010-01-01,Y
10,IA-EC,1036,HR,Y,N,2010-01-01,Y
11,IA-LEAVE,-1,%,N,N,2010-01-01,Y
12,IA-LEAVE,1210,HR,Y,N,2010-01-01,Y
13,IA-TIME,-1,%,N,N,2010-01-01,Y
14,IA-TIME,1206,HR,Y,N,2010-01-01,Y
15,IN-CAL,-1,%,N,N,2010-01-01,Y
16,IN-DEPT,-1,%,N,N,2010-01-01,Y
17,IN-DEPT,1102,HR,Y,N,2010-01-01,Y
18,IN-DLUN,-1,%,N,N,2010-01-01,Y
19,IN-DLUN,1023,HR,Y,N,2010-01-01,Y
20,IN-DOT,-1,%,N,N,2010-01-01,Y
21,IN-DOT,1007,HR,Y,N,2010-01-01,Y
22,IN-EC,-1,%,N,N,2010-01-01,Y
23,IN-EC,1011,HR,Y,N,2010-01-01,Y
24,IN-LEAVE,-1,%,N,N,2010-01-01,Y
25,IN-LEAVE,1110,HR,Y,N,2010-01-01,Y
26,IN-OVT,-1,%,N,N,2010-01-01,Y
27,IN-OVT,1003,HR,Y,N,2010-01-01,Y
28,IN-SFDF,-1,%,N,N,2010-01-01,Y
29,IN-SFDF,1015,HR,Y,N,2010-01-01,Y
30,IN-TC,1019,HR,Y,N,2010-01-01,Y
31,IN-TCOLL,-1,%,N,N,2010-01-01,Y
32,IN-TCOLL,1028,HR,Y,N,2010-01-01,Y
33,IN-TCOLL,1029,HR,Y,N,2010-01-01,Y
34,IN-TCOLL,1030,HR,Y,Y,2010-01-01,Y
35,IN-TCOLL,1031,HR,Y,Y,2010-01-01,Y
36,IN-TIME,-1,%,N,N,2010-01-01,Y
37,IN-TIME,1106,HR,Y,N,2010-01-01,Y
