TK_WORK_AREA_ID,WORK_AREA,DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,ADMIN_DESCR,OVERTIME_EDIT_ROLE,HRS_DISTRIBUTION_FL,EFFDT,ACTIVE,USER_PRINCIPAL_ID
1,1001,IN-OVT NE Work Area,IN-OVT,CPN,IN-OVT NE Work Area,Employee,N,2010-01-01,Y,admin
2,1002,IN-OVT EX Work Area,IN-OVT,Null,IN-OVT EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
3,1003,IN-OVT HR Work Area,IN-OVT,OVT,IN-OVT HR Work Area,Approver,N,2010-01-01,Y,admin
4,1004,IN-OVT Work Area X,IN-OVT,OVT,IN-OVT Work Area X,Approver,N,2010-01-01,Y,admin
5,1005,IN-DOT NE Work Area,IN-DOT,CPN,IN-DOT NE Work Area,Employee,N,2010-01-01,Y,admin
6,1006,IN-DOT EX Work Area,IN-DOT,Null,IN-DOT EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
7,1007,IN-DOT HR Work Area,IN-DOT,OVT,IN-DOT HR Work Area,Approver,N,2010-01-01,Y,admin
8,1008,IN-DOT Work Area X,IN-DOT,OVT,IN-DOT Work Area X,Approver,N,2010-01-01,Y,admin
9,1009,IN-EC NE Work Area,IN-EC,CPN,IN-EC NE Work Area,Employee,N,2010-01-01,Y,admin
10,1010,IN-EC EX Work Area,IN-EC,Null,IN-EC EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
11,1011,IN-EC HR Work Area,IN-EC,OVT,IN-EC HR Work Area,Approver,N,2010-01-01,Y,admin
12,1012,IN-EC Work Area X,IN-EC,OVT,IN-EC Work Area X,Approver,N,2010-01-01,Y,admin
13,1013,IN-SFDF NE Work Area,IN-SFDF,CPN,IN-SFDF NE Work Area,Employee,N,2010-01-01,Y,admin
14,1014,IN-SFDF EX Work Area,IN-SFDF,Null,IN-SFDF EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
15,1015,IN-SFDF HR Work Area,IN-SFDF,OVT,IN-SFDF HR Work Area,Approver,N,2010-01-01,Y,admin
16,1016,IN-SFDF Work Area X,IN-SFDF,OVT,IN-SFDF Work Area X,Approver,N,2010-01-01,Y,admin
17,1017,IN-TC NE Work Area,IN-TC,CPN,IN-TC NE Work Area,Employee,N,2010-01-01,Y,admin
18,1018,IN-TC EX Work Area,IN-TC,Null,IN-TC EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
19,1019,IN-TC HR Work Area,IN-TC,OVT,IN-TC HR Work Area,Approver,N,2010-01-01,Y,admin
20,1020,IN-TC Work Area X,IN-TC,OVT,IN-TC Work Area X,Approver,N,2010-01-01,Y,admin
21,1021,IN-DLUN NE Work Area,IN-DLUN,CPN,IN-DLUN NE Work Area,Employee,N,2010-01-01,Y,admin
22,1022,IN-DLUN EX Work Area,IN-DLUN,Null,IN-DLUN EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
23,1023,IN-DLUN HR Work Area,IN-DLUN,OVT,IN-DLUN HR Work Area,Approver,Y,2010-01-01,Y,admin
24,1024,IN-DLUN Work Area X,IN-DLUN,OVT,IN-DLUN Work Area X,Approver,N,2010-01-01,Y,admin
25,1025,IN-TCOLL NE Work Area,IN-TCOLL,CPN,IN-TCOLL NE Work Area,Employee,N,2010-01-01,Y,admin
26,1026,IN-TCOLL NE-DIST Work Area,IN-TCOLL,CPN,IN-TCOLL NE Work Area,Employee,N,2010-01-01,Y,admin
27,1027,IN-TCOLL EX Work Area,IN-TCOLL,Null,IN-TCOLL EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
28,1028,IN-TCOLL HR WA 1,IN-TCOLL,OVT,IN-TCOLL HR Work Area 1,Approver,N,2010-01-01,Y,admin
29,1029,IN-TCOLL HR WA 2,IN-TCOLL,OVT,IN-TCOLL HR Work Area 2,Approver,N,2010-01-01,Y,admin
30,1030,IN-TCOLL HR-DIST WA 1,IN-TCOLL,OVT,IN-TCOLL HR-DIST WA 1,Approver,Y,2010-01-01,Y,admin
31,1031,IN-TCOLL HR-DIST WA 2,IN-TCOLL,OVT,IN-TCOLL HR-DIST WA 2,Approver,Y,2010-01-01,Y,admin
32,1032,IN-CAL Semi-Monthly,IN-CAL,OVT,IN-CAL Semi-Monthly,Approver,N,2010-01-01,Y,admin
33,1033,IN-CAL Monthly,IN-CAL,OVT,IN-CAL Monthly,Approver,N,2010-01-01,Y,admin
34,1034,IA-EC NE Work Area,IA-EC,CPN,IA-EC NE Work Area,Employee,N,2010-01-01,Y,admin
35,1035,IA-EC EX Work Area,IA-EC,Null,IA-EC EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
36,1036,IA-EC HR Work Area,IA-EC,OVT,IA-EC HR Work Area,Approver,N,2010-01-01,Y,admin
37,1037,IA-EC Work Area X,IA-EC,OVT,IA-EC Work Area X,Approver,N,2010-01-01,Y,admin
38,1100,IN-DEPT NE Work Area,IN-DEPT,CPN,IN-DEPT NE Work Area,Employee,N,2010-01-01,Y,admin
39,1101,IN-DEPT EX Work Area,IN-DEPT,Null,IN-DEPT EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
40,1102,IN-DEPT HR Work Area,IN-DEPT,OVT,IN-DEPT HR Work Area,Approver,N,2010-01-01,Y,admin
41,1103,IN-DEPT Work Area X,IN-DEPT,OVT,IN-DEPT Work Area X,Approver,N,2010-01-01,Y,admin
42,1104,IN-TIME NE Work Area,IN-TIME,CPN,IN-TIME NE Work Area,Employee,N,2010-01-01,Y,admin
43,1105,IN-TIME EX Work Area,IN-TIME,Null,IN-TIME EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
44,1106,IN-TIME HR Work Area,IN-TIME,OVT,IN-TIME HR Work Area,Approver,N,2010-01-01,Y,admin
45,1107,IN-TIME Work Area X,IN-TIME,OVT,IN-TIME Work Area X,Approver,N,2010-01-01,Y,admin
46,1108,IN-LEAVE NE Work Area,IN-LEAVE,CPN,IN-LEAVE NE Work Area,Employee,N,2010-01-01,Y,admin
47,1109,IN-LEAVE EX Work Area,IN-LEAVE,Null,IN-LEAVE EX Work Area,Time Department Admin,N,2010-01-01,Y,admin
