TK_WORK_AREA_ID,WORK_AREA,DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,ADMIN_DESCR,OVERTIME_EDIT_ROLE,HRS_DISTRIBUTION_FL,EFFDT,ACTIVE
1,1001,IN-OVT NE Work Area,IN-OVT,CPN,IN-OVT NE Work Area,Employee,N,2010-01-01,Y
2,1002,IN-OVT EX Work Area,IN-OVT,Null,IN-OVT EX Work Area,Time Department Admin,N,2010-01-01,Y
3,1003,IN-OVT HR Work Area,IN-OVT,OVT,IN-OVT HR Work Area,Approver,N,2010-01-01,Y
4,1004,IN-OVT Work Area X,IN-OVT,OVT,IN-OVT Work Area X,Approver,N,2010-01-01,Y
5,1005,IN-DOT NE Work Area,IN-DOT,CPN,IN-DOT NE Work Area,Employee,N,2010-01-01,Y
6,1006,IN-DOT EX Work Area,IN-DOT,Null,IN-DOT EX Work Area,Time Department Admin,N,2010-01-01,Y
7,1007,IN-DOT HR Work Area,IN-DOT,OVT,IN-DOT HR Work Area,Approver,N,2010-01-01,Y
8,1008,IN-DOT Work Area X,IN-DOT,OVT,IN-DOT Work Area X,Approver,N,2010-01-01,Y
9,1009,IN-EC NE Work Area,IN-EC,CPN,IN-EC NE Work Area,Employee,N,2010-01-01,Y
10,1010,IN-EC EX Work Area,IN-EC,Null,IN-EC EX Work Area,Time Department Admin,N,2010-01-01,Y
11,1011,IN-EC HR Work Area,IN-EC,OVT,IN-EC HR Work Area,Approver,N,2010-01-01,Y
12,1012,IN-EC Work Area X,IN-EC,OVT,IN-EC Work Area X,Approver,N,2010-01-01,Y
13,1013,IN-SFDF NE Work Area,IN-SFDF,CPN,IN-SFDF NE Work Area,Employee,N,2010-01-01,Y
14,1014,IN-SFDF EX Work Area,IN-SFDF,Null,IN-SFDF EX Work Area,Time Department Admin,N,2010-01-01,Y
15,1015,IN-SFDF HR Work Area,IN-SFDF,OVT,IN-SFDF HR Work Area,Approver,N,2010-01-01,Y
16,1016,IN-SFDF Work Area X,IN-SFDF,OVT,IN-SFDF Work Area X,Approver,N,2010-01-01,Y
17,1017,IN-TC NE Work Area,IN-TC,CPN,IN-TC NE Work Area,Employee,N,2010-01-01,Y
18,1018,IN-TC EX Work Area,IN-TC,Null,IN-TC EX Work Area,Time Department Admin,N,2010-01-01,Y
19,1019,IN-TC HR Work Area,IN-TC,OVT,IN-TC HR Work Area,Approver,N,2010-01-01,Y
