TK_ASSIGNMENT_ID,PRINCIPAL_ID,JOB_NUMBER,EFFDT,WORK_AREA,TASK,OBJ_ID,TIMESTAMP,VER_NBR,active
1,admin,30,2010-01-01,30,30,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-07-27 10:25:13,1,Y
2,admin,30,2010-01-01,5555,30,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-07-27 10:25:13,1,Y
10,admin,1,2010-08-01,1234,1,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-07-27 10:25:13,1,Y
11,admin,2,2010-08-01,1234,2,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-07-27 10:25:13,1,Y
12,eric,1,2010-08-01,2345,1,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-07-27 10:25:13,1,Y
13,eric,2,2010-08-01,3456,1,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-07-27 10:25:13,1,Y
14,admin,3,2010-08-15,1234,1,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-08-27 10:25:13,1,Y
15,admin,1,2010-08-04,1234,1,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-08-27 10:25:13,1,Y
16,admin,4,2010-08-15,1234,1,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-08-27 10:25:13,1,Y
17,admin,5,2010-08-15,1000,4,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-08-27 10:25:13,1,Y
18,admin,6,2010-01-01,1100,5,8421CD29-E1F4-4B9A-AE33-F3F4752505CE,2010-08-27 10:25:13,1,Y
