HR_DEPT_ID	DEPT	DESCRIPTION	ORG	CHART	LOCATION	EFFDT	TIMESTAMP	ACTIVE
10000	BA-AUTM	AUDITORIUM	AUTM	BA	IN	1901-01-01	2011-09-15 12:17:22	Y
10001	BL-BUS	KELLEY SCHOOL OF BUSINESS	BUS	BL	BL	1901-01-01	2011-09-15 12:17:22	Y
10003	BL-HPER	HEALTH; PHYSICAL EDUC & RECREA	HPER	BL	BL	1901-01-01	2011-09-15 12:17:27	Y
10005	BL-LAWS	LAW	LAWS	BL	BL	1901-01-01	2011-09-15 12:17:28	Y
10007	BL-PSAF	PROGRAM SERVICES & FACILITIES	PSAF	BL	BL	1901-01-01	2011-09-15 12:17:30	Y
10008	BL-RECS	RECREATIONAL SPORTS	RECS	BL	BL	1901-01-01	2011-09-15 12:17:31	Y
10009	BL-SACT	STUDENT ACTIVITIES	SACT	BL	BL	1901-01-01	2011-09-15 12:17:31	Y
10010	BL-SPEA	PUBLIC & ENVIRONMENTAL AFFAIRS	SPEA	BL	BL	1901-01-01	2011-09-15 12:17:31	Y
10011	IN-SPEA	PUBLIC & ENVIRONMENTAL AFFAIRS	SPEA	IN	IN	1901-01-01	2011-09-15 12:17:41	Y
10012	UA-ATHL	ATHLETICS	ATHL	UA	BL	1901-01-01	2011-09-15 12:17:47	Y
10013	UA-PD	IU POLICE DEPARTMENT	PD	UA	BL	1901-01-01	2011-09-15 12:17:47	Y
10014	UA-VPIT	VICE PRESIDENT INFORMATION TEC	VPIT	UA	BL	1901-01-01	2011-09-15 12:17:49	Y
