HR_EARN_CODE_SECURITY_ID,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,EMPLOYEE,APPROVER,LOCATION,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10000,%,CL,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339522185E0404F0A27625B96,1
10001,%,CL,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339532185E0404F0A27625B96,1
10002,%,CL,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339542185E0404F0A27625B96,1
10003,%,CL,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339552185E0404F0A27625B96,1
10004,%,CL,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339562185E0404F0A27625B96,1
10005,%,CL,ANV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339572185E0404F0A27625B96,1
10006,%,CL,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339582185E0404F0A27625B96,1
10007,%,CL,CAL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339592185E0404F0A27625B96,1
10008,%,CL,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63395A2185E0404F0A27625B96,1
10009,%,CL,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63395B2185E0404F0A27625B96,1
10010,%,CL,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63395C2185E0404F0A27625B96,1
10011,%,CL,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63395D2185E0404F0A27625B96,1
10012,%,CL,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63395E2185E0404F0A27625B96,1
10013,%,CL,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63395F2185E0404F0A27625B96,1
10014,%,CL,FNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339602185E0404F0A27625B96,1
10015,%,CL,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339612185E0404F0A27625B96,1
10016,%,CL,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339622185E0404F0A27625B96,1
10017,%,CL,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339632185E0404F0A27625B96,1
10018,%,CL,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339642185E0404F0A27625B96,1
10019,%,CL,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339652185E0404F0A27625B96,1
10020,%,CL,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339662185E0404F0A27625B96,1
10021,%,CL,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339672185E0404F0A27625B96,1
10022,%,CL,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339682185E0404F0A27625B96,1
10023,%,CL,INA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339692185E0404F0A27625B96,1
10024,%,CL,IND,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63396A2185E0404F0A27625B96,1
10025,%,CL,INJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63396B2185E0404F0A27625B96,1
10026,%,CL,INV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63396C2185E0404F0A27625B96,1
10027,%,CL,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63396D2185E0404F0A27625B96,1
10028,%,CL,OC1,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63396E2185E0404F0A27625B96,1
10029,%,CL,OC2,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63396F2185E0404F0A27625B96,1
10030,%,CL,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339702185E0404F0A27625B96,1
10031,%,CL,SBY,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339712185E0404F0A27625B96,1
10032,%,CL,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339722185E0404F0A27625B96,1
10033,%,CL,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339732185E0404F0A27625B96,1
10034,%,CL,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339742185E0404F0A27625B96,1
10035,%,CL,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339752185E0404F0A27625B96,1
10036,%,CL,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63398C2185E0404F0A27625B96,1
10037,%,CL,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339762185E0404F0A27625B96,1
10038,%,CL,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63398D2185E0404F0A27625B96,1
10039,%,CL,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339772185E0404F0A27625B96,1
10040,%,CL,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63398E2185E0404F0A27625B96,1
10041,%,CL,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339782185E0404F0A27625B96,1
10042,%,CL,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63398F2185E0404F0A27625B96,1
10043,%,CL,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339792185E0404F0A27625B96,1
10044,%,CL,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339902185E0404F0A27625B96,1
10045,%,CL,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63397A2185E0404F0A27625B96,1
10046,%,CL,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339912185E0404F0A27625B96,1
10047,%,CL,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63397B2185E0404F0A27625B96,1
10048,%,CL,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339922185E0404F0A27625B96,1
10049,%,CL,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63397C2185E0404F0A27625B96,1
10050,%,CL,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339932185E0404F0A27625B96,1
10051,%,CL,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63397D2185E0404F0A27625B96,1
10052,%,CL,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339942185E0404F0A27625B96,1
