hr_calendar_entry_id,hr_calendar_id,calendar_name,begin_period_date,end_period_date,initiate_date,initiate_time,end_pay_period_date,end_pay_period_time,employee_approval_date,employee_approval_time,supervisor_approval_date,supervisor_approval_time
1,2,BWS-CAL,2010-08-01 00:00:00,2010-08-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,2,BWS-CAL,2010-08-15 00:00:00,2010-09-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,2,BWS-CAL,2010-09-01 00:00:00,2010-09-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,2,BWS-CAL,2010-09-15 00:00:00,2010-10-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,2,BWS-CAL,2010-10-01 00:00:00,2010-10-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,2,BWS-CAL,2010-10-15 00:00:00,2010-11-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,2,BWS-CAL,2010-11-01 00:00:00,2010-11-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,2,BWS-CAL,2010-11-15 00:00:00,2010-12-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2,BWS-CAL,2010-01-01 00:00:00,2010-01-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,2,BWS-CAL,2010-01-15 00:00:00,2010-02-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,2,BWS-CAL,2010-02-01 00:00:00,2010-02-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,2,BWS-CAL,2010-02-15 00:00:00,2010-03-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,2,BWS-CAL,2010-03-01 00:00:00,2010-03-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,2,BWS-CAL,2010-03-15 00:00:00,2010-04-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,2,BWS-CAL,2010-04-01 00:00:00,2010-04-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
18,2,BWS-CAL,2010-04-15 00:00:00,2010-05-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
19,2,BWS-CAL,2010-05-01 00:00:00,2010-05-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,2,BWS-CAL,2010-05-15 00:00:00,2010-06-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21,2,BWS-CAL,2010-06-01 00:00:00,2010-06-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22,2,BWS-CAL,2010-06-15 00:00:00,2010-07-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23,2,BWS-CAL,2010-07-01 00:00:00,2010-07-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24,2,BWS-CAL,2010-07-15 00:00:00,2010-08-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25,2,BWS-CAL,2010-12-01 00:00:00,2010-12-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26,2,BWS-CAL,2010-12-15 00:00:00,2011-01-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27,1,BW-CAL,2010-01-01 12:00:00,2010-01-16 12:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28,1,BW-CAL,2010-01-16 12:00:00,2010-02-01 12:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29,2,BWS-CAL,2011-01-01 00:00:00,2011-01-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30,2,BWS-CAL,2011-01-15 00:00:00,2011-02-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31,2,BWS-CAL,2011-02-01 00:00:00,2011-02-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32,2,BWS-CAL,2011-02-15 00:00:00,2011-03-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33,2,BWS-CAL,2011-03-01 00:00:00,2011-03-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34,2,BWS-CAL,2011-03-15 00:00:00,2011-04-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,2,BWS-CAL,2011-04-01 00:00:00,2011-04-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
36,2,BWS-CAL,2011-04-15 00:00:00,2011-05-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
37,2,BWS-CAL,2011-05-01 00:00:00,2011-05-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
38,2,BWS-CAL,2011-05-15 00:00:00,2011-06-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
39,2,BWS-CAL,2011-06-01 00:00:00,2011-06-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
40,2,BWS-CAL,2011-06-15 00:00:00,2011-07-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
41,2,BWS-CAL,2011-07-01 00:00:00,2011-07-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
42,2,BWS-CAL,2011-07-15 00:00:00,2011-08-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
43,2,BWS-CAL,2011-08-01 00:00:00,2011-08-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,2,BWS-CAL,2011-08-15 00:00:00,2011-08-31 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
45,2,BWS-CAL,2011-09-01 00:00:00,2011-09-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
46,2,BWS-CAL,2011-09-15 00:00:00,2011-10-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
47,2,BWS-CAL,2011-10-01 00:00:00,2011-10-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
48,2,BWS-CAL,2011-10-15 00:00:00,2011-11-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
49,2,BWS-CAL,2011-11-01 00:00:00,2011-11-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50,2,BWS-CAL,2011-11-15 00:00:00,2011-12-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
51,2,BWS-CAL,2011-12-01 00:00:00,2011-12-15 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
52,2,BWS-CAL,2011-12-15 00:00:00,2012-01-01 00:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
