hr_EARN_CODE_SECURITY_ID,DEPT,hr_sal_group,EARN_CODE,EMPLOYEE,APPROVER,ORG_ADMIN,EFFDT,TIMESTAMP,ACTIVE
1,TEST-DEPT,SD1,RGH,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
2,TEST-DEPT,SD1,RGN,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
3,INVALID,INVALID,INV,0,1,0,2010-08-01,2010-01-01 08:08:08,Y
10,TEST-DEPT,A10,RGH,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
11,TEST-DEPT,A10,SCK,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
12,TEST-DEPT,A10,VAC,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
13,TEST-DEPT,A10,WEP,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
14,TEST-DEPT2,A10,HAZ,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
15,TEST-DEPT2,A10,HIP,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
16,TEST-DEPT2,A10,OC1,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
17,TEST-DEPT2,A10,OC2,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
18,%,A10,XYZ,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
19,TEST-DEPT,%,XYY,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
20,%,%,XZZ,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
21,LORA-DEPT,A10,RGH,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
22,LORA-DEPT,A10,SCK,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
23,LORA-DEPT,A10,VAC,1,1,1,2010-08-01,2010-01-01 08:08:08,Y
24,TEST-DEPT,SD1,RGH,1,1,1,2010-08-10,2010-01-01 08:08:08,Y
