hr_earn_code_ID,EARN_CODE,DESCR,RECORD_METHOD,EFFDT,TIMESTAMP,ACTIVE,OVT_EARN_CODE,ACCRUAL_CATEGORY,FRACT_TIME_ALLOWD,ROUND_OPT,ELIGIBLE_FOR_ACC,AFFECT_PAY,ALLOW_SCHD_LEAVE,FMLA,WORKMANS_COMP,ALLOW_NEGATIVE_ACC_BALANCE
1,SDR,SHIFT DIFF,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
2,LUN,LUNCH,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
3,OVT,OVERTIME,T,2010-01-01,2010-01-01 08:08:08,Y,Y,NULL,99,T,Y,Y,Y,Y,Y,Y
4,RGN,REGULAR,T,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
10,RGH,REGULAR HOURLY,T,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
11,SCK,SICK,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
12,VAC,VACATION,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
13,WEP,EMERGENCY,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
14,HAZ,HAZARD DAY,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
15,HIP,HOLIDAY INCENTIVE,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
16,OC1,ON CALL - 1.50,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
17,OC2,ON CALL - 2.00,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
18,PRM,PREMIUM,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
19,XYZ,XYZ,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
20,XYY,XYY,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
21,XZZ,XZZ,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
22,TEX,TEX,H,2010-01-01,2010-01-01 08:08:08,Y,N,TEX,99,T,Y,Y,Y,Y,Y,Y
23,ABC,ABC,H,2010-01-01,2010-01-01 08:08:08,Y,N,NULL,99,T,Y,Y,Y,Y,Y,Y
